Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp
1,Thu,8:20PM ET,0,0,0-1,1,Philadelphia Eagles,12.0,18.0,16.0,299.0,225.0,74.0,1.0,18.0,232.0,119.0,113.0,2.0,-7.26,3.11,2.58,2018,atl,September,6,2018-09-06
2,Sun,1:00PM ET,1,0,1-1,0,Carolina Panthers,31.0,24.0,23.0,442.0,272.0,170.0,1.0,27.0,439.0,318.0,121.0,1.0,22.04,-12.68,-4.66,2018,atl,September,16,2018-09-16
3,Sun,1:00PM ET,0,1,1-2,0,New Orleans Saints,37.0,43.0,24.0,407.0,359.0,48.0,0.0,32.0,534.0,391.0,143.0,0.0,20.31,-26.85,0.47,2018,atl,September,23,2018-09-23
4,Sun,1:00PM ET,0,0,1-3,0,Cincinnati Bengals,36.0,37.0,25.0,495.0,403.0,92.0,0.0,30.0,407.0,308.0,99.0,1.0,24.63,-22.54,1.75,2018,atl,September,30,2018-09-30
5,Sun,1:00PM ET,0,0,1-4,1,Pittsburgh Steelers,17.0,41.0,22.0,324.0,262.0,62.0,1.0,22.0,381.0,250.0,131.0,1.0,-1.13,-20.96,-0.44,2018,atl,October,7,2018-10-07
6,Sun,1:00PM ET,1,0,2-4,0,Tampa Bay Buccaneers,34.0,29.0,26.0,417.0,347.0,70.0,0.0,30.0,510.0,389.0,121.0,2.0,21.03,-22.99,2.24,2018,atl,October,14,2018-10-14
7,Mon,8:15PM ET,1,0,3-4,0,New York Giants,23.0,20.0,22.0,423.0,356.0,67.0,1.0,21.0,433.0,372.0,61.0,0.0,12.04,-12.61,2.1,2018,atl,October,22,2018-10-22
9,Sun,1:00PM ET,1,0,4-4,1,Washington Redskins,38.0,14.0,25.0,491.0,337.0,154.0,1.0,20.0,366.0,287.0,79.0,1.0,30.07,-6.19,-4.39,2018,atl,November,4,2018-11-04
10,Sun,1:00PM ET,0,0,4-5,1,Cleveland Browns,16.0,28.0,25.0,382.0,311.0,71.0,2.0,19.0,427.0,216.0,211.0,1.0,1.81,-15.47,0.18,2018,atl,November,11,2018-11-11
11,Sun,1:00PM ET,0,0,4-6,0,Dallas Cowboys,19.0,22.0,19.0,354.0,274.0,80.0,1.0,20.0,323.0,191.0,132.0,0.0,5.2,-10.89,0.89,2018,atl,November,18,2018-11-18
12,Thu,8:20PM ET,0,0,4-7,1,New Orleans Saints,17.0,31.0,21.0,366.0,340.0,26.0,4.0,19.0,312.0,162.0,150.0,1.0,-2.35,-11.04,0.37,2018,atl,November,22,2018-11-22
13,Sun,1:00PM ET,0,0,4-8,0,Baltimore Ravens,16.0,26.0,16.0,131.0,97.0,34.0,1.0,25.0,366.0,159.0,207.0,1.0,-13.31,1.63,1.11,2018,atl,December,2,2018-12-02
14,Sun,1:00PM ET,0,0,4-9,1,Green Bay Packers,20.0,34.0,22.0,344.0,237.0,107.0,2.0,23.0,300.0,162.0,138.0,0.0,1.55,-11.83,0.57,2018,atl,December,9,2018-12-09
15,Sun,1:00PM ET,1,0,5-9,0,Arizona Cardinals,40.0,14.0,23.0,435.0,220.0,215.0,0.0,18.0,253.0,193.0,60.0,3.0,15.22,16.06,-7.62,2018,atl,December,16,2018-12-16
16,Sun,1:00PM ET,1,0,6-9,1,Carolina Panthers,24.0,10.0,16.0,427.0,233.0,194.0,2.0,29.0,436.0,295.0,141.0,4.0,9.76,10.77,-2.58,2018,atl,December,23,2018-12-23
17,Sun,1:00PM ET,1,0,7-9,1,Tampa Bay Buccaneers,34.0,32.0,27.0,489.0,380.0,109.0,1.0,22.0,433.0,341.0,92.0,1.0,14.62,-14.51,-0.09,2018,atl,December,30,2018-12-30
1,Sun,1:00PM ET,0,0,0-1,1,Minnesota Vikings,12.0,28.0,27.0,345.0,272.0,73.0,3.0,18.0,269.0,97.0,172.0,0.0,-1.83,-11.05,-4.34,2019,atl,September,8,2019-09-08
2,Sun,8:20PM ET,1,0,1-1,0,Philadelphia Eagles,24.0,20.0,19.0,367.0,310.0,57.0,3.0,18.0,286.0,237.0,49.0,3.0,3.96,5.22,-4.03,2019,atl,September,15,2019-09-15
3,Sun,1:00PM ET,0,0,1-2,1,Indianapolis Colts,24.0,27.0,25.0,397.0,304.0,93.0,1.0,29.0,379.0,300.0,79.0,0.0,20.23,-23.26,-2.98,2019,atl,September,22,2019-09-22
4,Sun,1:00PM ET,0,0,1-3,0,Tennessee Titans,10.0,24.0,24.0,422.0,364.0,58.0,1.0,22.0,365.0,227.0,138.0,0.0,1.83,-10.78,-3.8,2019,atl,September,29,2019-09-29
5,Sun,1:00PM ET,0,0,1-4,1,Houston Texans,32.0,53.0,22.0,373.0,316.0,57.0,1.0,31.0,592.0,426.0,166.0,1.0,6.4,-40.69,9.43,2019,atl,October,6,2019-10-06
6,Sun,4:05PM ET,0,0,1-5,1,Arizona Cardinals,33.0,34.0,31.0,444.0,341.0,103.0,0.0,24.0,442.0,340.0,102.0,0.0,24.99,-23.23,-0.25,2019,atl,October,13,2019-10-13
7,Sun,1:00PM ET,0,0,1-6,0,Los Angeles Rams,10.0,37.0,14.0,224.0,186.0,38.0,3.0,23.0,381.0,291.0,90.0,0.0,-10.97,-8.61,-7.98,2019,atl,October,20,2019-10-20
8,Sun,1:00PM ET,0,0,1-7,0,Seattle Seahawks,20.0,27.0,30.0,510.0,441.0,69.0,3.0,18.0,322.0,171.0,151.0,0.0,12.89,-7.62,-15.43,2019,atl,October,27,2019-10-27
10,Sun,1:00PM ET,1,0,2-7,1,New Orleans Saints,26.0,9.0,24.0,317.0,174.0,143.0,1.0,18.0,310.0,258.0,52.0,0.0,5.44,10.99,-0.17,2019,atl,November,10,2019-11-10
11,Sun,1:00PM ET,1,0,3-7,1,Carolina Panthers,29.0,3.0,20.0,349.0,295.0,54.0,0.0,17.0,347.0,270.0,77.0,4.0,6.14,19.3,-1.12,2019,atl,November,17,2019-11-17
12,Sun,1:00PM ET,0,0,3-8,0,Tampa Bay Buccaneers,22.0,35.0,22.0,337.0,280.0,57.0,2.0,20.0,446.0,313.0,133.0,2.0,-5.6,-11.9,3.77,2019,atl,November,24,2019-11-24
13,Thu,8:20PM ET,0,0,3-9,0,New Orleans Saints,18.0,26.0,27.0,348.0,259.0,89.0,3.0,14.0,279.0,184.0,95.0,0.0,-5.43,-1.68,-4.87,2019,atl,November,28,2019-11-28
14,Sun,1:00PM ET,1,0,4-9,0,Carolina Panthers,40.0,20.0,22.0,461.0,302.0,159.0,0.0,27.0,345.0,245.0,100.0,4.0,19.83,-2.41,5.06,2019,atl,December,8,2019-12-08
15,Sun,4:25PM ET,1,0,5-9,1,San Francisco 49ers,29.0,22.0,20.0,290.0,201.0,89.0,1.0,20.0,313.0,193.0,120.0,2.0,7.04,-2.84,2.73,2019,atl,December,15,2019-12-15
16,Sun,1:00PM ET,1,0,6-9,0,Jacksonville Jaguars,24.0,12.0,28.0,518.0,383.0,135.0,2.0,17.0,288.0,173.0,115.0,1.0,18.86,4.26,-7.84,2019,atl,December,22,2019-12-22
17,Sun,1:00PM ET,1,1,7-9,1,Tampa Bay Buccaneers,28.0,22.0,28.0,373.0,286.0,87.0,1.0,14.0,329.0,193.0,136.0,3.0,-8.27,5.96,9.46,2019,atl,December,29,2019-12-29
1,Sun,1:00PM ET,0,0,0-1,0,Seattle Seahawks,25.0,38.0,28.0,506.0,434.0,72.0,2.0,22.0,383.0,299.0,84.0,0.0,7.25,-21.28,-0.51,2020,atl,September,13,2020-09-13
2,Sun,1:00PM ET,0,0,0-2,1,Dallas Cowboys,39.0,40.0,22.0,380.0,267.0,113.0,0.0,33.0,570.0,445.0,125.0,3.0,13.66,-17.31,1.38,2020,atl,September,20,2020-09-20
3,Sun,1:00PM ET,0,0,0-3,0,Chicago Bears,26.0,30.0,22.0,371.0,227.0,144.0,1.0,24.0,437.0,307.0,130.0,2.0,5.82,-2.87,-5.24,2020,atl,September,27,2020-09-27
4,Mon,8:15PM ET,0,0,0-4,1,Green Bay Packers,16.0,30.0,24.0,327.0,249.0,78.0,0.0,22.0,403.0,315.0,88.0,0.0,5.57,-19.46,-0.14,2020,atl,October,5,2020-10-05
5,Sun,1:00PM ET,0,0,0-5,0,Carolina Panthers,16.0,23.0,21.0,373.0,207.0,166.0,1.0,24.0,437.0,313.0,124.0,0.0,6.82,-18.13,2.46,2020,atl,October,11,2020-10-11
6,Sun,1:00PM ET,1,0,1-5,1,Minnesota Vikings,40.0,23.0,24.0,462.0,363.0,99.0,1.0,19.0,365.0,333.0,32.0,3.0,20.17,-0.99,0.84,2020,atl,October,18,2020-10-18
7,Sun,1:00PM ET,0,0,1-6,0,Detroit Lions,22.0,23.0,26.0,388.0,322.0,66.0,1.0,21.0,386.0,322.0,64.0,0.0,10.84,-10.28,-2.56,2020,atl,October,25,2020-10-25
8,Thu,8:20PM ET,1,0,2-6,1,Carolina Panthers,25.0,17.0,28.0,401.0,270.0,131.0,1.0,18.0,304.0,157.0,147.0,1.0,15.4,-2.21,-6.84,2020,atl,October,29,2020-10-29
9,Sun,1:00PM ET,1,0,3-6,0,Denver Broncos,34.0,27.0,23.0,363.0,271.0,92.0,1.0,23.0,405.0,302.0,103.0,1.0,14.27,-4.44,0.15,2020,atl,November,8,2020-11-08
11,Sun,1:00PM ET,0,0,3-7,1,New Orleans Saints,9.0,24.0,14.0,248.0,196.0,52.0,2.0,24.0,376.0,210.0,166.0,1.0,-4.08,-12.49,8.6,2020,atl,November,22,2020-11-22
12,Sun,1:00PM ET,1,0,4-7,0,Las Vegas Raiders,43.0,6.0,23.0,304.0,179.0,125.0,1.0,13.0,243.0,203.0,40.0,5.0,3.82,34.18,-4.76,2020,atl,November,29,2020-11-29
13,Sun,1:00PM ET,0,0,4-8,0,New Orleans Saints,16.0,21.0,21.0,332.0,262.0,70.0,1.0,23.0,424.0,217.0,207.0,1.0,-0.46,-8.37,6.27,2020,atl,December,6,2020-12-06
14,Sun,4:25PM ET,0,0,4-9,1,Los Angeles Chargers,17.0,20.0,19.0,319.0,249.0,70.0,3.0,23.0,345.0,240.0,105.0,1.0,5.82,-10.14,1.54,2020,atl,December,13,2020-12-13
15,Sun,1:00PM ET,0,0,4-10,0,Tampa Bay Buccaneers,27.0,31.0,23.0,369.0,332.0,37.0,0.0,27.0,416.0,365.0,51.0,0.0,8.39,-20.21,4.28,2020,atl,December,20,2020-12-20
16,Sun,1:00PM ET,0,0,4-11,1,Kansas City Chiefs,14.0,17.0,23.0,367.0,277.0,90.0,1.0,23.0,395.0,278.0,117.0,2.0,5.95,-5.3,-3.91,2020,atl,December,27,2020-12-27
17,Sun,1:00PM ET,0,0,4-12,1,Tampa Bay Buccaneers,27.0,44.0,25.0,385.0,258.0,127.0,2.0,28.0,485.0,391.0,94.0,1.0,10.53,-29.28,-0.43,2020,atl,January,3,2020-01-03
1,Sun,1:00PM ET,0,0,0-1,0,Philadelphia Eagles,6.0,32.0,19.0,260.0,136.0,124.0,0.0,24.0,434.0,261.0,173.0,0.0,-12.48,-13.14,2.36,2021,atl,September,12,2021-09-12
2,Sun,4:05PM ET,0,0,0-2,1,Tampa Bay Buccaneers,25.0,48.0,19.0,348.0,293.0,55.0,3.0,21.0,341.0,259.0,82.0,1.0,-15.96,-8.63,0.72,2021,atl,September,19,2021-09-19
3,Sun,1:00PM ET,1,0,1-2,1,New York Giants,17.0,14.0,18.0,296.0,227.0,69.0,1.0,21.0,346.0,246.0,100.0,1.0,2.1,-2.33,3.38,2021,atl,September,26,2021-09-26
4,Sun,1:00PM ET,0,0,1-3,0,Washington Football Team,30.0,34.0,24.0,374.0,275.0,99.0,0.0,26.0,412.0,290.0,122.0,0.0,19.36,-18.15,-3.26,2021,atl,October,3,2021-10-03
5,Sun,9:30AM ET,1,0,2-3,0,New York Jets,27.0,20.0,28.0,450.0,342.0,108.0,2.0,17.0,230.0,166.0,64.0,1.0,17.36,-3.2,-4.18,2021,atl,October,10,2021-10-10
7,Sun,1:00PM ET,1,0,3-3,1,Miami Dolphins,30.0,28.0,21.0,397.0,325.0,72.0,2.0,27.0,413.0,281.0,132.0,2.0,10.55,-10.04,0.22,2021,atl,October,24,2021-10-24
8,Sun,1:00PM ET,0,0,3-4,0,Carolina Panthers,13.0,19.0,17.0,213.0,131.0,82.0,2.0,21.0,332.0,129.0,203.0,1.0,-2.84,-0.86,-4.14,2021,atl,October,31,2021-10-31
9,Sun,1:00PM ET,1,0,4-4,1,New Orleans Saints,27.0,25.0,18.0,366.0,332.0,34.0,0.0,26.0,376.0,267.0,109.0,1.0,7.33,-1.35,-3.25,2021,atl,November,7,2021-11-07
10,Sun,1:00PM ET,0,0,4-5,1,Dallas Cowboys,3.0,43.0,11.0,214.0,111.0,103.0,3.0,22.0,431.0,317.0,114.0,1.0,-22.4,-16.18,-1.92,2021,atl,November,14,2021-11-14
