Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp
1,Sun,1:00PM ET,0,0,0-1,1,Baltimore Ravens,3.0,47.0,10.0,153.0,70.0,83.0,2.0,26.0,369.0,252.0,117.0,1.0,-28.71,-7.23,-2.33,2018,buf,September,9,2018-09-09
2,Sun,1:00PM ET,0,0,0-2,0,Los Angeles Chargers,20.0,31.0,17.0,293.0,209.0,84.0,2.0,21.0,349.0,240.0,109.0,0.0,-1.04,-14.41,-0.51,2018,buf,September,16,2018-09-16
3,Sun,1:00PM ET,1,0,1-2,1,Minnesota Vikings,27.0,6.0,16.0,292.0,164.0,128.0,0.0,21.0,292.0,278.0,14.0,3.0,3.26,10.71,3.62,2018,buf,September,23,2018-09-23
4,Sun,1:00PM ET,0,0,1-3,1,Green Bay Packers,0.0,22.0,11.0,145.0,87.0,58.0,3.0,22.0,423.0,282.0,141.0,2.0,-21.05,-2.71,7.7,2018,buf,September,30,2018-09-30
5,Sun,1:00PM ET,1,0,2-3,0,Tennessee Titans,13.0,12.0,18.0,223.0,79.0,144.0,1.0,15.0,221.0,121.0,100.0,3.0,-2.83,12.22,-8.39,2018,buf,October,7,2018-10-07
6,Sun,1:00PM ET,0,0,2-4,1,Houston Texans,13.0,20.0,12.0,229.0,129.0,100.0,3.0,15.0,216.0,142.0,74.0,3.0,-17.49,12.36,-6.15,2018,buf,October,14,2018-10-14
7,Sun,1:00PM ET,0,0,2-5,1,Indianapolis Colts,5.0,37.0,15.0,303.0,168.0,135.0,5.0,22.0,376.0,156.0,220.0,0.0,-22.35,-22.28,7.56,2018,buf,October,21,2018-10-21
8,Mon,8:15PM ET,0,0,2-6,0,New England Patriots,6.0,25.0,16.0,333.0,287.0,46.0,2.0,22.0,387.0,311.0,76.0,0.0,-20.65,-3.65,6.52,2018,buf,October,29,2018-10-29
9,Sun,1:00PM ET,0,0,2-7,0,Chicago Bears,9.0,41.0,22.0,264.0,166.0,98.0,4.0,11.0,190.0,126.0,64.0,1.0,-29.93,2.58,-2.21,2018,buf,November,4,2018-11-04
10,Sun,1:00PM ET,1,0,3-7,1,New York Jets,41.0,10.0,23.0,451.0,239.0,212.0,0.0,12.0,199.0,116.0,83.0,2.0,16.35,15.96,5.86,2018,buf,November,11,2018-11-11
12,Sun,1:00PM ET,1,0,4-7,0,Jacksonville Jaguars,24.0,21.0,18.0,327.0,160.0,167.0,0.0,25.0,333.0,107.0,226.0,2.0,7.07,0.38,-2.11,2018,buf,November,25,2018-11-25
13,Sun,1:00PM ET,0,0,4-8,1,Miami Dolphins,17.0,21.0,24.0,415.0,217.0,198.0,3.0,15.0,175.0,115.0,60.0,1.0,10.93,-0.01,-9.78,2018,buf,December,2,2018-12-02
14,Sun,1:00PM ET,0,0,4-9,0,New York Jets,23.0,27.0,24.0,368.0,192.0,176.0,3.0,15.0,248.0,170.0,78.0,2.0,6.81,-4.74,-5.69,2018,buf,December,9,2018-12-09
15,Sun,1:00PM ET,1,0,5-9,0,Detroit Lions,14.0,13.0,20.0,312.0,195.0,117.0,0.0,14.0,313.0,208.0,105.0,0.0,6.53,-4.83,-0.58,2018,buf,December,16,2018-12-16
16,Sun,1:00PM ET,0,0,5-10,1,New England Patriots,12.0,24.0,14.0,289.0,217.0,72.0,3.0,20.0,390.0,117.0,273.0,3.0,-16.9,6.39,-2.11,2018,buf,December,23,2018-12-23
