Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp
1,Sun,8:20PM ET,0,0,0-1,1,Green Bay Packers,23.0,24.0,18.0,294.0,155.0,139.0,1.0,16.0,370.0,301.0,69.0,2.0,-1.75,-1.65,-0.54,2018,chi,September,9,2018-09-09
2,Mon,8:15PM ET,1,0,1-1,0,Seattle Seahawks,24.0,17.0,20.0,271.0,185.0,86.0,2.0,17.0,276.0,202.0,74.0,2.0,-0.24,11.46,-2.71,2018,chi,September,17,2018-09-17
3,Sun,4:25PM ET,1,0,2-1,1,Arizona Cardinals,16.0,14.0,21.0,316.0,194.0,122.0,2.0,13.0,221.0,168.0,53.0,4.0,-2.63,6.07,-1.68,2018,chi,September,23,2018-09-23
4,Sun,1:00PM ET,1,0,3-1,0,Tampa Bay Buccaneers,48.0,10.0,28.0,483.0,344.0,139.0,0.0,16.0,311.0,251.0,60.0,3.0,33.53,5.14,-0.24,2018,chi,September,30,2018-09-30
6,Sun,1:00PM ET,0,1,3-2,1,Miami Dolphins,28.0,31.0,23.0,467.0,303.0,164.0,3.0,23.0,541.0,380.0,161.0,3.0,12.66,-10.81,-5.41,2018,chi,October,14,2018-10-14
7,Sun,1:00PM ET,0,0,3-3,0,New England Patriots,31.0,38.0,29.0,453.0,319.0,134.0,2.0,21.0,381.0,273.0,108.0,3.0,16.6,-9.37,-5.66,2018,chi,October,21,2018-10-21
8,Sun,1:00PM ET,1,0,4-3,0,New York Jets,24.0,10.0,22.0,395.0,216.0,179.0,0.0,12.0,207.0,150.0,57.0,0.0,15.66,6.25,-9.71,2018,chi,October,28,2018-10-28
9,Sun,1:00PM ET,1,0,5-3,1,Buffalo Bills,41.0,9.0,11.0,190.0,126.0,64.0,1.0,22.0,264.0,166.0,98.0,4.0,-2.58,29.93,2.21,2018,chi,November,4,2018-11-04
10,Sun,1:00PM ET,1,0,6-3,0,Detroit Lions,34.0,22.0,20.0,402.0,348.0,54.0,0.0,24.0,305.0,229.0,76.0,3.0,21.9,0.42,-15.4,2018,chi,November,11,2018-11-11
11,Sun,8:20PM ET,1,0,7-3,0,Minnesota Vikings,25.0,20.0,24.0,308.0,160.0,148.0,3.0,19.0,268.0,246.0,22.0,3.0,-0.26,6.9,-0.96,2018,chi,November,18,2018-11-18
12,Thu,12:30PM ET,1,0,8-3,1,Detroit Lions,23.0,16.0,19.0,264.0,226.0,38.0,1.0,17.0,333.0,222.0,111.0,2.0,1.31,2.71,0.91,2018,chi,November,22,2018-11-22
13,Sun,1:00PM ET,0,1,8-4,1,New York Giants,27.0,30.0,23.0,376.0,258.0,118.0,3.0,18.0,338.0,197.0,141.0,1.0,-5.96,1.9,7.06,2018,chi,December,2,2018-12-02
14,Sun,8:20PM ET,1,0,9-4,0,Los Angeles Rams,15.0,6.0,17.0,294.0,100.0,194.0,3.0,14.0,214.0,162.0,52.0,4.0,-15.04,21.99,-2.29,2018,chi,December,9,2018-12-09
15,Sun,1:00PM ET,1,0,10-4,0,Green Bay Packers,24.0,17.0,19.0,332.0,232.0,100.0,1.0,19.0,323.0,235.0,88.0,1.0,6.61,1.33,-0.49,2018,chi,December,16,2018-12-16
16,Sun,4:05PM ET,1,0,11-4,1,San Francisco 49ers,14.0,9.0,20.0,325.0,235.0,90.0,2.0,15.0,279.0,232.0,47.0,1.0,5.98,4.05,1.4,2018,chi,December,23,2018-12-23
17,Sun,4:25PM ET,1,0,12-4,1,Minnesota Vikings,24.0,10.0,17.0,332.0,163.0,169.0,0.0,12.0,164.0,101.0,63.0,0.0,9.09,11.59,-6.78,2018,chi,December,30,2018-12-30
Wild Card,Sun,4:40PM ET,0,0,12-5,0,Philadelphia Eagles,15.0,16.0,17.0,356.0,291.0,65.0,0.0,21.0,300.0,258.0,42.0,2.0,5.47,-2.5,-10.43,2018,chi,January,6,2018-01-06
1,Thu,8:20PM ET,0,0,0-1,0,Green Bay Packers,3.0,10.0,16.0,254.0,208.0,46.0,1.0,13.0,213.0,166.0,47.0,0.0,-20.02,9.57,-2.01,2019,chi,September,5,2019-09-05
2,Sun,4:25PM ET,1,0,1-1,1,Denver Broncos,16.0,14.0,18.0,273.0,120.0,153.0,0.0,27.0,372.0,282.0,90.0,1.0,4.12,-4.46,5.8,2019,chi,September,15,2019-09-15
