Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
1,Sun,4:27PM ET,0,0,0-1,0,New York Giants,19.0,20.0,24.0,328.0,227.0,101.0,0.0,18.0,316.0,203.0,113.0,1.0,6.65,-9.23,2.24,2016,0.0,dal,2016-09-11
2,Sun,1:03PM ET,1,0,1-1,1,Washington Redskins,27.0,23.0,24.0,380.0,278.0,102.0,1.0,24.0,432.0,350.0,82.0,1.0,14.43,-9.76,-2.03,2016,0.5,dal,2016-09-18
3,Sun,8:31PM ET,1,0,2-1,0,Chicago Bears,31.0,17.0,25.0,447.0,248.0,199.0,1.0,21.0,390.0,312.0,78.0,2.0,17.99,-3.42,-3.78,2016,0.6666666666666666,dal,2016-09-25
4,Sun,4:25PM ET,1,0,3-1,1,San Francisco 49ers,24.0,17.0,26.0,428.0,234.0,194.0,0.0,14.0,295.0,189.0,106.0,1.0,15.96,-2.03,-5.8,2016,0.75,dal,2016-10-02
5,Sun,4:25PM ET,1,0,4-1,0,Cincinnati Bengals,28.0,14.0,21.0,402.0,222.0,180.0,1.0,27.0,345.0,249.0,96.0,0.0,18.6,-11.82,7.25,2016,0.8,dal,2016-10-09
6,Sun,4:25PM ET,1,0,5-1,1,Green Bay Packers,30.0,16.0,24.0,424.0,233.0,191.0,2.0,24.0,372.0,294.0,78.0,4.0,12.09,4.84,-2.93,2016,0.8333333333333334,dal,2016-10-16
8,Sun,8:31PM ET,1,1,6-1,0,Philadelphia Eagles,29.0,23.0,26.0,460.0,273.0,187.0,1.0,21.0,291.0,194.0,97.0,1.0,6.81,3.91,-6.68,2016,0.8571428571428571,dal,2016-10-30
9,Sun,1:00PM ET,1,0,7-1,1,Cleveland Browns,35.0,10.0,29.0,423.0,255.0,168.0,0.0,13.0,222.0,177.0,45.0,0.0,27.99,-0.76,0.64,2016,0.875,dal,2016-11-06
10,Sun,4:25PM ET,1,0,8-1,1,Pittsburgh Steelers,35.0,30.0,20.0,422.0,295.0,127.0,1.0,30.0,448.0,400.0,48.0,0.0,13.5,-21.01,10.13,2016,0.8888888888888888,dal,2016-11-13
11,Sun,1:00PM ET,1,0,9-1,0,Baltimore Ravens,27.0,17.0,27.0,417.0,299.0,118.0,0.0,17.0,368.0,267.0,101.0,0.0,21.44,-10.17,-0.83,2016,0.9,dal,2016-11-20
12,Thu,4:30PM ET,1,0,10-1,0,Washington Redskins,31.0,26.0,24.0,353.0,190.0,163.0,0.0,25.0,505.0,449.0,56.0,0.0,19.18,-24.94,11.43,2016,0.9090909090909091,dal,2016-11-24
13,Thu,7:25PM ET,1,0,11-1,1,Minnesota Vikings,17.0,15.0,13.0,264.0,124.0,140.0,2.0,21.0,318.0,231.0,87.0,1.0,-9.19,2.5,11.58,2016,0.9166666666666666,dal,2016-12-01
