Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
1,Sun,1:04PM ET,1,0,1-0,1,Jacksonville Jaguars,27.0,23.0,18.0,294.0,199.0,95.0,0.0,20.0,348.0,300.0,48.0,1.0,12.55,-5.3,-4.0,2016,1.0,gnb,2016-09-11
2,Sun,8:32PM ET,0,0,1-1,1,Minnesota Vikings,14.0,17.0,20.0,263.0,180.0,83.0,3.0,15.0,284.0,254.0,30.0,1.0,0.44,2.14,-2.85,2016,0.5,gnb,2016-09-18
3,Sun,1:02PM ET,1,0,2-1,0,Detroit Lions,34.0,27.0,17.0,324.0,201.0,123.0,0.0,22.0,418.0,368.0,50.0,1.0,17.93,-14.19,2.24,2016,0.6666666666666666,gnb,2016-09-25
5,Sun,8:30PM ET,1,0,3-1,0,New York Giants,23.0,16.0,23.0,406.0,259.0,147.0,2.0,14.0,221.0,178.0,43.0,1.0,3.45,9.52,-6.36,2016,0.75,gnb,2016-10-09
6,Sun,4:25PM ET,0,0,3-2,0,Dallas Cowboys,16.0,30.0,24.0,372.0,294.0,78.0,4.0,24.0,424.0,233.0,191.0,2.0,-4.84,-12.09,2.93,2016,0.6,gnb,2016-10-16
7,Thu,8:26PM ET,1,0,4-2,0,Chicago Bears,26.0,10.0,32.0,406.0,303.0,103.0,1.0,13.0,189.0,120.0,69.0,2.0,10.91,10.57,-9.44,2016,0.6666666666666666,gnb,2016-10-20
8,Sun,4:25PM ET,0,0,4-3,1,Atlanta Falcons,32.0,33.0,24.0,331.0,223.0,108.0,0.0,25.0,367.0,277.0,90.0,0.0,18.3,-21.53,-0.6,2016,0.5714285714285714,gnb,2016-10-30
9,Sun,4:25PM ET,0,0,4-4,0,Indianapolis Colts,26.0,31.0,25.0,405.0,289.0,116.0,1.0,22.0,355.0,270.0,85.0,2.0,10.86,-6.72,-11.14,2016,0.5,gnb,2016-11-06
10,Sun,1:00PM ET,0,0,4-5,1,Tennessee Titans,25.0,47.0,21.0,402.0,333.0,69.0,3.0,19.0,446.0,292.0,154.0,0.0,0.96,-20.29,-4.86,2016,0.4444444444444444,gnb,2016-11-13
11,Sun,8:30PM ET,0,0,4-6,1,Washington Redskins,24.0,42.0,19.0,424.0,340.0,84.0,2.0,21.0,515.0,364.0,151.0,0.0,10.04,-30.26,-1.17,2016,0.4,gnb,2016-11-20
12,Mon,8:30PM ET,1,0,5-6,1,Philadelphia Eagles,27.0,13.0,25.0,387.0,313.0,74.0,0.0,20.0,292.0,211.0,81.0,1.0,22.27,-4.55,-2.5,2016,0.45454545454545453,gnb,2016-11-28
13,Sun,1:00PM ET,1,0,6-6,0,Houston Texans,21.0,13.0,16.0,309.0,200.0,109.0,1.0,17.0,307.0,184.0,123.0,1.0,2.55,1.4,5.51,2016,0.5,gnb,2016-12-04
14,Sun,4:25PM ET,1,0,7-6,0,Seattle Seahawks,38.0,10.0,18.0,330.0,237.0,93.0,0.0,22.0,354.0,218.0,136.0,6.0,11.85,17.74,-2.69,2016,0.5384615384615384,gnb,2016-12-11
15,Sun,1:00PM ET,1,0,8-6,1,Chicago Bears,30.0,27.0,20.0,451.0,225.0,226.0,0.0,29.0,449.0,354.0,95.0,4.0,14.21,-9.17,-1.76,2016,0.5714285714285714,gnb,2016-12-18
16,Sat,1:00PM ET,1,0,9-6,0,Minnesota Vikings,38.0,25.0,19.0,348.0,308.0,40.0,0.0,22.0,446.0,353.0,93.0,2.0,13.03,-3.15,1.29,2016,0.6,gnb,2016-12-24
17,Sun,8:30PM ET,1,0,10-6,1,Detroit Lions,31.0,24.0,28.0,448.0,295.0,153.0,0.0,24.0,408.0,332.0,76.0,1.0,20.35,-12.02,0.51,2016,0.625,gnb,2016-01-01
Wild Card,Sun,4:40PM ET,1,0,11-6,0,New York Giants,38.0,13.0,23.0,406.0,331.0,75.0,0.0,15.0,365.0,295.0,70.0,2.0,14.01,9.63,4.33,2016,0.6470588235294118,gnb,2016-01-08
Division,Sun,4:40PM ET,1,0,12-6,1,Dallas Cowboys,34.0,31.0,27.0,413.0,326.0,87.0,1.0,25.0,429.0,291.0,138.0,1.0,20.14,-15.85,-1.15,2016,0.6666666666666666,gnb,2016-01-15
Conf. Champ.,Sun,3:05PM ET,0,0,12-7,1,Atlanta Falcons,21.0,44.0,24.0,367.0,268.0,99.0,2.0,30.0,493.0,392.0,101.0,0.0,14.83,-35.52,-5.0,2016,0.631578947368421,gnb,2016-01-22
1,Sun,4:25PM ET,1,0,1-0,0,Seattle Seahawks,17.0,9.0,26.0,370.0,286.0,84.0,1.0,12.0,225.0,135.0,90.0,1.0,2.15,10.07,-2.55,2017,1.0,gnb,2017-09-10
2,Sun,8:30PM ET,0,0,1-1,1,Atlanta Falcons,23.0,34.0,24.0,367.0,308.0,59.0,2.0,19.0,364.0,223.0,141.0,0.0,6.04,-14.1,-2.02,2017,0.5,gnb,2017-09-17
3,Sun,4:25PM ET,1,1,2-1,0,Cincinnati Bengals,27.0,24.0,22.0,344.0,280.0,64.0,1.0,21.0,301.0,191.0,110.0,1.0,3.02,-4.13,3.04,2017,0.6666666666666666,gnb,2017-09-24
4,Thu,8:25PM ET,1,0,3-1,0,Chicago Bears,35.0,14.0,17.0,260.0,169.0,91.0,0.0,20.0,308.0,205.0,103.0,4.0,11.46,7.46,1.68,2017,0.75,gnb,2017-09-28
5,Sun,4:25PM ET,1,0,4-1,1,Dallas Cowboys,35.0,31.0,25.0,342.0,182.0,160.0,1.0,26.0,408.0,245.0,163.0,3.0,23.19,-19.13,-2.23,2017,0.8,gnb,2017-10-08
6,Sun,1:00PM ET,0,0,4-2,1,Minnesota Vikings,10.0,23.0,14.0,227.0,155.0,72.0,3.0,24.0,351.0,239.0,112.0,2.0,-17.19,4.65,2.65,2017,0.6666666666666666,gnb,2017-10-15
7,Sun,1:00PM ET,0,0,4-3,0,New Orleans Saints,17.0,26.0,16.0,260.0,79.0,181.0,1.0,25.0,485.0,324.0,161.0,2.0,6.05,-18.4,0.03,2017,0.5714285714285714,gnb,2017-10-22
9,Mon,8:30PM ET,0,0,4-4,0,Detroit Lions,17.0,30.0,21.0,311.0,233.0,78.0,0.0,24.0,417.0,353.0,64.0,1.0,4.31,-20.08,2.77,2017,0.5,gnb,2017-11-06
10,Sun,1:00PM ET,1,0,5-4,1,Chicago Bears,23.0,16.0,18.0,342.0,182.0,160.0,0.0,14.0,323.0,268.0,55.0,1.0,8.98,6.15,-6.09,2017,0.5555555555555556,gnb,2017-11-12
11,Sun,1:00PM ET,0,0,5-5,0,Baltimore Ravens,0.0,23.0,16.0,265.0,190.0,75.0,5.0,14.0,219.0,161.0,58.0,1.0,-33.17,9.58,0.79,2017,0.5,gnb,2017-11-19
12,Sun,8:30PM ET,0,0,5-6,1,Pittsburgh Steelers,28.0,31.0,15.0,307.0,227.0,80.0,0.0,28.0,462.0,341.0,121.0,3.0,11.73,-15.4,0.77,2017,0.45454545454545453,gnb,2017-11-26
13,Sun,1:00PM ET,1,1,6-6,0,Tampa Bay Buccaneers,26.0,20.0,16.0,276.0,77.0,199.0,1.0,25.0,395.0,230.0,165.0,1.0,1.66,-0.18,4.0,2017,0.5,gnb,2017-12-03
14,Sun,1:00PM ET,1,1,7-6,1,Cleveland Browns,27.0,21.0,24.0,341.0,256.0,85.0,0.0,17.0,345.0,209.0,136.0,2.0,13.46,-10.15,2.42,2017,0.5384615384615384,gnb,2017-12-10
15,Sun,1:00PM ET,0,0,7-7,1,Carolina Panthers,24.0,31.0,24.0,384.0,264.0,120.0,4.0,29.0,387.0,236.0,151.0,0.0,7.5,-17.49,1.31,2017,0.5,gnb,2017-12-17
16,Sat,8:30PM ET,0,0,7-8,0,Minnesota Vikings,0.0,16.0,12.0,239.0,126.0,113.0,2.0,15.0,236.0,124.0,112.0,0.0,-23.46,4.52,3.17,2017,0.4666666666666667,gnb,2017-12-23
17,Sun,1:00PM ET,0,0,7-9,1,Detroit Lions,11.0,35.0,17.0,256.0,153.0,103.0,4.0,18.0,356.0,305.0,51.0,0.0,-11.12,-12.64,-1.82,2017,0.4375,gnb,2017-12-31
1,Sun,8:20PM ET,1,0,1-0,0,Chicago Bears,24.0,23.0,16.0,370.0,301.0,69.0,2.0,18.0,294.0,155.0,139.0,1.0,1.65,1.75,0.54,2018,1.0,gnb,2018-09-09
2,Sun,1:00PM ET,0,1,1-0-1,0,Minnesota Vikings,29.0,29.0,24.0,351.0,253.0,98.0,0.0,24.0,480.0,412.0,68.0,1.0,4.92,-16.42,11.5,2018,0.5,gnb,2018-09-16
3,Sun,1:00PM ET,0,0,1-1-1,1,Washington Redskins,17.0,31.0,19.0,340.0,240.0,100.0,1.0,20.0,386.0,220.0,166.0,1.0,-3.32,-12.37,0.92,2018,0.3333333333333333,gnb,2018-09-23
4,Sun,1:00PM ET,1,0,2-1-1,0,Buffalo Bills,22.0,0.0,22.0,423.0,282.0,141.0,2.0,11.0,145.0,87.0,58.0,3.0,2.71,21.05,-7.7,2018,0.5,gnb,2018-09-30
5,Sun,1:00PM ET,0,0,2-2-1,1,Detroit Lions,23.0,31.0,30.0,521.0,423.0,98.0,3.0,18.0,264.0,170.0,94.0,0.0,20.46,-4.76,-25.94,2018,0.4,gnb,2018-10-07
6,Mon,8:15PM ET,1,0,3-2-1,0,San Francisco 49ers,33.0,30.0,26.0,521.0,405.0,116.0,0.0,18.0,401.0,227.0,174.0,3.0,16.33,-11.1,-2.23,2018,0.5,gnb,2018-10-15
8,Sun,4:25PM ET,0,0,3-3-1,1,Los Angeles Rams,27.0,29.0,16.0,359.0,253.0,106.0,1.0,23.0,416.0,281.0,135.0,0.0,14.06,-7.93,-8.28,2018,0.42857142857142855,gnb,2018-10-28
9,Sun,8:20PM ET,0,0,3-4-1,1,New England Patriots,17.0,31.0,22.0,367.0,250.0,117.0,1.0,28.0,433.0,310.0,123.0,0.0,4.92,-17.14,-3.52,2018,0.375,gnb,2018-11-04
