Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
1,Sun,4:08PM ET,0,0,0-1,1,Seattle Seahawks,10.0,12.0,11.0,214.0,150.0,64.0,0.0,21.0,352.0,240.0,112.0,2.0,-9.75,5.68,-0.42,2016,0.0,mia,2016-09-11
2,Sun,1:02PM ET,0,0,0-2,1,New England Patriots,24.0,31.0,23.0,457.0,387.0,70.0,4.0,29.0,463.0,302.0,161.0,1.0,6.98,-17.47,3.95,2016,0.0,mia,2016-09-18
3,Sun,1:02PM ET,1,1,1-2,0,Cleveland Browns,30.0,24.0,23.0,426.0,311.0,115.0,3.0,21.0,430.0,261.0,169.0,1.0,-3.28,-1.58,12.54,2016,0.3333333333333333,mia,2016-09-25
4,Thu,8:26PM ET,0,0,1-3,1,Cincinnati Bengals,7.0,22.0,8.0,222.0,160.0,62.0,2.0,19.0,362.0,285.0,77.0,0.0,-13.03,1.78,-4.96,2016,0.25,mia,2016-09-29
5,Sun,1:02PM ET,0,0,1-4,0,Tennessee Titans,17.0,30.0,8.0,200.0,149.0,51.0,2.0,23.0,398.0,163.0,235.0,0.0,-9.64,-12.48,10.75,2016,0.2,mia,2016-10-09
6,Sun,1:02PM ET,1,0,2-4,0,Pittsburgh Steelers,30.0,15.0,24.0,474.0,252.0,222.0,0.0,15.0,297.0,169.0,128.0,2.0,19.26,3.5,-5.2,2016,0.3333333333333333,mia,2016-10-16
7,Sun,1:02PM ET,1,0,3-4,0,Buffalo Bills,28.0,25.0,26.0,454.0,198.0,256.0,0.0,16.0,267.0,200.0,67.0,0.0,16.07,-4.44,-6.19,2016,0.42857142857142855,mia,2016-10-23
9,Sun,1:00PM ET,1,0,4-4,0,New York Jets,27.0,23.0,20.0,274.0,137.0,137.0,0.0,18.0,331.0,191.0,140.0,2.0,5.84,-4.15,6.23,2016,0.5,mia,2016-11-06
10,Sun,4:05PM ET,1,0,5-4,1,San Diego Chargers,31.0,24.0,17.0,337.0,231.0,106.0,1.0,29.0,379.0,309.0,70.0,4.0,11.95,2.97,-7.25,2016,0.5555555555555556,mia,2016-11-13
11,Sun,4:05PM ET,1,0,6-4,1,Los Angeles Rams,14.0,10.0,17.0,240.0,142.0,98.0,1.0,12.0,227.0,125.0,102.0,1.0,-6.13,11.35,-3.45,2016,0.6,mia,2016-11-20
12,Sun,1:00PM ET,1,0,7-4,0,San Francisco 49ers,31.0,24.0,19.0,358.0,263.0,95.0,0.0,25.0,475.0,282.0,193.0,2.0,13.75,-12.23,-0.56,2016,0.6363636363636364,mia,2016-11-27
13,Sun,1:00PM ET,0,0,7-5,1,Baltimore Ravens,6.0,38.0,16.0,277.0,215.0,62.0,3.0,28.0,496.0,386.0,110.0,2.0,-13.66,-18.64,1.15,2016,0.5833333333333334,mia,2016-12-04
14,Sun,1:00PM ET,1,0,8-5,0,Arizona Cardinals,26.0,23.0,15.0,314.0,231.0,83.0,3.0,21.0,300.0,125.0,175.0,4.0,-5.71,9.49,-2.93,2016,0.6153846153846154,mia,2016-12-11
15,Sat,8:25PM ET,1,0,9-5,1,New York Jets,34.0,13.0,13.0,303.0,236.0,67.0,1.0,20.0,360.0,244.0,116.0,4.0,7.7,12.26,7.37,2016,0.6428571428571429,mia,2016-12-17
16,Sat,1:00PM ET,1,1,10-5,1,Buffalo Bills,34.0,31.0,22.0,494.0,233.0,261.0,1.0,30.0,589.0,317.0,272.0,0.0,17.57,-21.7,6.57,2016,0.6666666666666666,mia,2016-12-24
