Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
1,Sun,8:30PM ET,1,0,1-0,1,Arizona Cardinals,23.0,21.0,19.0,363.0,257.0,106.0,2.0,21.0,344.0,252.0,92.0,0.0,5.61,-11.42,9.08,2016,1.0,nwe,2016-09-11
2,Sun,1:02PM ET,1,0,2-0,0,Miami Dolphins,31.0,24.0,29.0,463.0,302.0,161.0,1.0,23.0,457.0,387.0,70.0,4.0,17.47,-6.98,-3.95,2016,1.0,nwe,2016-09-18
3,Thu,8:26PM ET,1,0,3-0,0,Houston Texans,27.0,0.0,15.0,282.0,97.0,185.0,0.0,19.0,284.0,175.0,109.0,3.0,1.19,14.6,10.11,2016,1.0,nwe,2016-09-22
4,Sun,1:02PM ET,0,0,3-1,0,Buffalo Bills,0.0,16.0,13.0,277.0,187.0,90.0,1.0,24.0,378.0,244.0,134.0,0.0,-10.11,-6.11,3.66,2016,0.75,nwe,2016-10-02
5,Sun,1:02PM ET,1,0,4-1,1,Cleveland Browns,33.0,13.0,24.0,501.0,403.0,98.0,0.0,17.0,262.0,235.0,27.0,1.0,17.05,4.26,-3.15,2016,0.8,nwe,2016-10-09
6,Sun,1:02PM ET,1,0,5-1,0,Cincinnati Bengals,35.0,17.0,25.0,437.0,358.0,79.0,0.0,20.0,357.0,237.0,120.0,0.0,21.68,-8.15,3.28,2016,0.8333333333333334,nwe,2016-10-16
7,Sun,4:25PM ET,1,0,6-1,1,Pittsburgh Steelers,27.0,16.0,21.0,362.0,222.0,140.0,2.0,17.0,375.0,281.0,94.0,1.0,12.52,4.28,-6.81,2016,0.8571428571428571,nwe,2016-10-23
8,Sun,1:02PM ET,1,0,7-1,1,Buffalo Bills,41.0,25.0,23.0,357.0,285.0,72.0,0.0,25.0,376.0,209.0,167.0,0.0,22.71,-13.72,6.16,2016,0.875,nwe,2016-10-30
10,Sun,8:30PM ET,0,0,7-2,0,Seattle Seahawks,24.0,31.0,25.0,385.0,304.0,81.0,2.0,23.0,420.0,324.0,96.0,0.0,11.93,-17.85,-1.92,2016,0.7777777777777778,nwe,2016-11-13
11,Sun,4:25PM ET,1,0,8-2,1,San Francisco 49ers,30.0,17.0,28.0,444.0,273.0,171.0,0.0,20.0,299.0,177.0,122.0,0.0,17.09,-1.68,1.82,2016,0.8,nwe,2016-11-20
12,Sun,4:25PM ET,1,0,9-2,1,New York Jets,22.0,17.0,26.0,377.0,286.0,91.0,0.0,16.0,333.0,269.0,64.0,2.0,11.44,-0.93,-2.73,2016,0.8181818181818182,nwe,2016-11-27
13,Sun,1:00PM ET,1,0,10-2,0,Los Angeles Rams,26.0,10.0,20.0,402.0,269.0,133.0,0.0,7.0,162.0,126.0,36.0,2.0,3.25,18.27,-6.34,2016,0.8333333333333334,nwe,2016-12-04
14,Mon,8:30PM ET,1,0,11-2,0,Baltimore Ravens,30.0,23.0,20.0,496.0,401.0,95.0,3.0,17.0,348.0,306.0,42.0,1.0,16.83,2.31,-8.57,2016,0.8461538461538461,nwe,2016-12-12
15,Sun,4:25PM ET,1,0,12-2,1,Denver Broncos,16.0,3.0,20.0,313.0,177.0,136.0,0.0,15.0,309.0,251.0,58.0,3.0,-4.97,14.82,2.33,2016,0.8571428571428571,nwe,2016-12-18
16,Sat,1:00PM ET,1,0,13-2,0,New York Jets,41.0,3.0,21.0,325.0,211.0,114.0,0.0,14.0,239.0,128.0,111.0,4.0,16.02,18.13,2.07,2016,0.8666666666666667,nwe,2016-12-24
17,Sun,1:00PM ET,1,0,14-2,1,Miami Dolphins,35.0,14.0,22.0,396.0,276.0,120.0,0.0,16.0,280.0,205.0,75.0,2.0,19.55,3.73,-6.78,2016,0.875,nwe,2016-01-01
Division,Sat,8:15PM ET,1,0,15-2,0,Houston Texans,34.0,16.0,20.0,377.0,279.0,98.0,3.0,14.0,302.0,197.0,105.0,3.0,2.26,20.16,-2.22,2016,0.8823529411764706,nwe,2016-01-14
Conf. Champ.,Sun,6:40PM ET,1,0,16-2,0,Pittsburgh Steelers,36.0,17.0,26.0,431.0,374.0,57.0,0.0,22.0,368.0,314.0,54.0,2.0,20.62,-2.88,2.03,2016,0.8888888888888888,nwe,2016-01-22
SuperBowl,Sun,6:30PM ET,1,1,17-2,0,Atlanta Falcons,34.0,28.0,37.0,546.0,442.0,104.0,2.0,17.0,344.0,240.0,104.0,1.0,13.47,-7.42,-1.32,2016,0.8947368421052632,nwe,2016-02-05
1,Thu,8:30PM ET,0,0,0-1,0,Kansas City Chiefs,27.0,42.0,25.0,371.0,247.0,124.0,0.0,26.0,537.0,352.0,185.0,1.0,5.92,-23.18,0.73,2017,0.0,nwe,2017-09-07
2,Sun,1:00PM ET,1,0,1-1,1,New Orleans Saints,36.0,20.0,29.0,555.0,436.0,119.0,0.0,20.0,429.0,348.0,81.0,0.0,27.58,-12.16,-2.32,2017,0.5,nwe,2017-09-17
3,Sun,1:00PM ET,1,0,2-1,0,Houston Texans,36.0,33.0,21.0,396.0,337.0,59.0,1.0,23.0,417.0,292.0,125.0,2.0,11.52,-7.08,-1.48,2017,0.6666666666666666,nwe,2017-09-24
4,Sun,1:00PM ET,0,0,2-2,0,Carolina Panthers,30.0,33.0,24.0,373.0,293.0,80.0,0.0,28.0,444.0,304.0,140.0,2.0,18.56,-24.18,2.62,2017,0.5,nwe,2017-10-01
5,Thu,8:25PM ET,1,0,3-2,1,Tampa Bay Buccaneers,19.0,14.0,23.0,402.0,289.0,113.0,2.0,26.0,409.0,319.0,90.0,0.0,-0.71,-10.33,14.94,2017,0.6,nwe,2017-10-05
6,Sun,1:00PM ET,1,0,4-2,1,New York Jets,24.0,17.0,23.0,375.0,257.0,118.0,2.0,23.0,408.0,334.0,74.0,3.0,10.44,0.33,-2.19,2017,0.6666666666666666,nwe,2017-10-15
7,Sun,8:30PM ET,1,0,5-2,0,Atlanta Falcons,23.0,7.0,25.0,403.0,241.0,162.0,0.0,21.0,343.0,223.0,120.0,0.0,15.29,-6.18,6.42,2017,0.7142857142857143,nwe,2017-10-22
8,Sun,1:00PM ET,1,0,6-2,0,Los Angeles Chargers,21.0,13.0,27.0,414.0,317.0,97.0,0.0,16.0,349.0,192.0,157.0,1.0,9.64,-8.46,5.7,2017,0.75,nwe,2017-10-29
10,Sun,8:30PM ET,1,0,7-2,1,Denver Broncos,41.0,16.0,28.0,396.0,297.0,99.0,0.0,17.0,339.0,221.0,118.0,2.0,14.71,-3.58,13.56,2017,0.7777777777777778,nwe,2017-11-12
11,Sun,4:25PM ET,1,0,8-2,1,Oakland Raiders,33.0,8.0,25.0,421.0,332.0,89.0,0.0,21.0,344.0,235.0,109.0,2.0,23.44,-1.26,2.48,2017,0.8,nwe,2017-11-19
