Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
1,Sun,4:08PM ET,1,0,1-0,0,Miami Dolphins,12.0,10.0,21.0,352.0,240.0,112.0,2.0,11.0,214.0,150.0,64.0,0.0,-5.68,9.75,0.42,2016,1.0,sea,2016-09-11
2,Sun,4:08PM ET,0,0,1-1,1,Los Angeles Rams,3.0,9.0,17.0,306.0,239.0,67.0,1.0,17.0,283.0,219.0,64.0,0.0,-4.15,-0.61,-1.8,2016,0.5,sea,2016-09-18
3,Sun,4:05PM ET,1,0,2-1,0,San Francisco 49ers,37.0,18.0,18.0,418.0,291.0,127.0,2.0,12.0,254.0,119.0,135.0,1.0,9.29,5.4,4.06,2016,0.6666666666666666,sea,2016-09-25
4,Sun,1:03PM ET,1,0,3-1,1,New York Jets,27.0,17.0,21.0,354.0,288.0,66.0,0.0,20.0,305.0,247.0,58.0,3.0,9.58,-1.16,2.47,2016,0.75,sea,2016-10-02
6,Sun,4:26PM ET,1,0,4-1,0,Atlanta Falcons,26.0,24.0,22.0,333.0,261.0,72.0,0.0,22.0,362.0,310.0,52.0,2.0,8.88,-2.71,-2.31,2016,0.8,sea,2016-10-16
7,Sun,8:30PM ET,0,1,4-1-1,1,Arizona Cardinals,6.0,6.0,11.0,257.0,205.0,52.0,0.0,23.0,443.0,311.0,132.0,0.0,-15.0,1.88,9.26,2016,0.6666666666666666,sea,2016-10-23
8,Sun,1:03PM ET,0,0,4-2-1,1,New Orleans Saints,20.0,25.0,15.0,359.0,285.0,74.0,1.0,28.0,375.0,252.0,123.0,1.0,2.63,-6.08,1.04,2016,0.5714285714285714,sea,2016-10-30
9,Mon,8:30PM ET,1,0,5-2-1,0,Buffalo Bills,31.0,25.0,19.0,278.0,245.0,33.0,0.0,30.0,425.0,263.0,162.0,1.0,13.91,-11.47,4.47,2016,0.625,sea,2016-11-07
10,Sun,8:30PM ET,1,0,6-2-1,1,New England Patriots,31.0,24.0,23.0,420.0,324.0,96.0,0.0,25.0,385.0,304.0,81.0,2.0,17.85,-11.93,1.92,2016,0.6666666666666666,sea,2016-11-13
11,Sun,4:25PM ET,1,0,7-2-1,0,Philadelphia Eagles,26.0,15.0,18.0,439.0,287.0,152.0,0.0,20.0,308.0,195.0,113.0,2.0,9.58,6.79,-2.71,2016,0.7,sea,2016-11-20
12,Sun,4:05PM ET,0,0,7-3-1,1,Tampa Bay Buccaneers,5.0,14.0,16.0,245.0,118.0,127.0,3.0,19.0,338.0,220.0,118.0,2.0,-18.87,1.31,7.45,2016,0.6363636363636364,sea,2016-11-27
13,Sun,8:30PM ET,1,0,8-3-1,0,Carolina Panthers,40.0,7.0,29.0,534.0,294.0,240.0,1.0,14.0,271.0,182.0,89.0,2.0,22.22,10.2,-0.15,2016,0.6666666666666666,sea,2016-12-04
14,Sun,4:25PM ET,0,0,8-4-1,1,Green Bay Packers,10.0,38.0,22.0,354.0,218.0,136.0,6.0,18.0,330.0,237.0,93.0,0.0,-17.74,-11.85,2.69,2016,0.6153846153846154,sea,2016-12-11
15,Thu,8:25PM ET,1,0,9-4-1,0,Los Angeles Rams,24.0,3.0,19.0,299.0,227.0,72.0,1.0,13.0,183.0,136.0,47.0,0.0,10.43,16.3,-5.3,2016,0.6428571428571429,sea,2016-12-15
16,Sat,4:25PM ET,0,0,9-5-1,0,Arizona Cardinals,31.0,34.0,24.0,391.0,313.0,78.0,1.0,21.0,370.0,276.0,94.0,1.0,5.97,-6.42,-2.48,2016,0.6,sea,2016-12-24
17,Sun,4:25PM ET,1,0,10-5-1,1,San Francisco 49ers,25.0,23.0,18.0,376.0,289.0,87.0,0.0,14.0,253.0,191.0,62.0,2.0,5.68,5.26,-6.18,2016,0.625,sea,2016-01-01
Wild Card,Sat,8:15PM ET,1,0,11-5-1,0,Detroit Lions,26.0,6.0,24.0,387.0,210.0,177.0,0.0,13.0,231.0,182.0,49.0,0.0,18.51,11.29,-9.37,2016,0.6470588235294118,sea,2016-01-07
Division,Sat,4:35PM ET,0,0,11-6-1,1,Atlanta Falcons,20.0,36.0,17.0,309.0,208.0,101.0,2.0,28.0,422.0,323.0,99.0,0.0,-0.92,-20.27,2.56,2016,0.6111111111111112,sea,2016-01-14
1,Sun,4:25PM ET,0,0,0-1,1,Green Bay Packers,9.0,17.0,12.0,225.0,135.0,90.0,1.0,26.0,370.0,286.0,84.0,1.0,-10.07,-2.15,2.55,2017,0.0,sea,2017-09-10
2,Sun,4:25PM ET,1,0,1-1,0,San Francisco 49ers,12.0,9.0,21.0,312.0,181.0,131.0,0.0,11.0,248.0,89.0,159.0,1.0,-0.45,10.07,-7.08,2017,0.5,sea,2017-09-17
3,Sun,4:05PM ET,0,0,1-2,1,Tennessee Titans,27.0,33.0,24.0,433.0,364.0,69.0,0.0,21.0,420.0,225.0,195.0,0.0,8.74,-13.49,-3.82,2017,0.3333333333333333,sea,2017-09-24
