Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp
1,Sun,4:25PM ET,0,0,0-1,1,Denver Broncos,24.0,27.0,13.0,306.0,242.0,64.0,3.0,25.0,470.0,324.0,146.0,3.0,-1.88,-0.59,0.38,2018,sea,September,9,2018-09-09
2,Mon,8:15PM ET,0,0,0-2,1,Chicago Bears,17.0,24.0,17.0,276.0,202.0,74.0,2.0,20.0,271.0,185.0,86.0,2.0,-11.46,0.24,2.71,2018,sea,September,17,2018-09-17
3,Sun,4:25PM ET,1,0,1-2,0,Dallas Cowboys,24.0,13.0,18.0,295.0,182.0,113.0,0.0,17.0,303.0,137.0,166.0,3.0,5.56,11.41,-11.31,2018,sea,September,23,2018-09-23
4,Sun,4:05PM ET,1,0,2-2,1,Arizona Cardinals,20.0,17.0,19.0,331.0,160.0,171.0,0.0,18.0,263.0,171.0,92.0,1.0,1.31,-1.27,1.43,2018,sea,September,30,2018-09-30
5,Sun,4:25PM ET,0,0,2-3,0,Los Angeles Rams,31.0,33.0,20.0,373.0,183.0,190.0,0.0,30.0,468.0,313.0,155.0,2.0,19.11,-21.36,-0.12,2018,sea,October,7,2018-10-07
6,Sun,1:00PM ET,1,0,3-3,1,Oakland Raiders,27.0,3.0,19.0,369.0,214.0,155.0,1.0,15.0,185.0,106.0,79.0,2.0,12.0,12.31,1.97,2018,sea,October,14,2018-10-14
8,Sun,1:00PM ET,1,0,4-3,1,Detroit Lions,28.0,14.0,20.0,413.0,237.0,176.0,0.0,21.0,331.0,297.0,34.0,3.0,14.29,-11.09,8.88,2018,sea,October,28,2018-10-28
9,Sun,4:05PM ET,0,0,4-4,0,Los Angeles Chargers,17.0,25.0,25.0,356.0,202.0,154.0,1.0,18.0,375.0,215.0,160.0,0.0,0.78,-11.44,6.61,2018,sea,November,4,2018-11-04
10,Sun,4:25PM ET,0,0,4-5,1,Los Angeles Rams,31.0,36.0,29.0,414.0,141.0,273.0,1.0,25.0,456.0,307.0,149.0,0.0,15.66,-22.36,1.89,2018,sea,November,11,2018-11-11
11,Thu,8:20PM ET,1,0,5-5,0,Green Bay Packers,27.0,24.0,23.0,378.0,205.0,173.0,1.0,14.0,359.0,311.0,48.0,0.0,10.41,-9.27,4.0,2018,sea,November,15,2018-11-15
12,Sun,1:00PM ET,1,0,6-5,1,Carolina Panthers,30.0,27.0,21.0,397.0,322.0,75.0,0.0,26.0,476.0,256.0,220.0,1.0,17.77,-18.96,10.19,2018,sea,November,25,2018-11-25
13,Sun,4:25PM ET,1,0,7-5,0,San Francisco 49ers,43.0,16.0,21.0,331.0,163.0,168.0,0.0,24.0,452.0,386.0,66.0,3.0,19.4,3.97,4.17,2018,sea,December,2,2018-12-02
14,Mon,8:15PM ET,1,0,8-5,0,Minnesota Vikings,21.0,7.0,19.0,274.0,60.0,214.0,1.0,16.0,276.0,199.0,77.0,1.0,-0.44,11.31,4.28,2018,sea,December,10,2018-12-10
15,Sun,4:05PM ET,0,1,8-6,1,San Francisco 49ers,23.0,26.0,18.0,385.0,217.0,168.0,0.0,20.0,351.0,257.0,94.0,1.0,7.17,-4.67,-5.04,2018,sea,December,16,2018-12-16
16,Sun,8:20PM ET,1,0,9-6,0,Kansas City Chiefs,38.0,31.0,31.0,464.0,254.0,210.0,0.0,22.0,419.0,265.0,154.0,2.0,23.2,-11.26,-5.47,2018,sea,December,23,2018-12-23
17,Sun,4:25PM ET,1,0,10-6,0,Arizona Cardinals,27.0,24.0,16.0,291.0,109.0,182.0,1.0,12.0,198.0,113.0,85.0,2.0,-4.06,20.5,-13.59,2018,sea,December,30,2018-12-30
Wild Card,Sat,8:15PM ET,0,0,10-7,1,Dallas Cowboys,22.0,24.0,11.0,299.0,226.0,73.0,0.0,23.0,380.0,216.0,164.0,1.0,3.19,-7.14,4.37,2018,sea,January,5,2018-01-05
1,Sun,4:05PM ET,1,0,1-0,0,Cincinnati Bengals,21.0,20.0,12.0,232.0,160.0,72.0,1.0,22.0,429.0,395.0,34.0,3.0,-5.43,-0.16,8.5,2019,sea,September,8,2019-09-08
2,Sun,1:00PM ET,1,0,2-0,1,Pittsburgh Steelers,28.0,26.0,25.0,425.0,274.0,151.0,2.0,17.0,261.0,180.0,81.0,1.0,5.07,-0.23,1.28,2019,sea,September,15,2019-09-15
3,Sun,4:25PM ET,0,0,2-1,0,New Orleans Saints,27.0,33.0,26.0,514.0,406.0,108.0,1.0,15.0,265.0,177.0,88.0,1.0,8.28,-0.89,-6.88,2019,sea,September,22,2019-09-22
4,Sun,4:05PM ET,1,0,3-1,1,Arizona Cardinals,27.0,10.0,21.0,340.0,225.0,115.0,0.0,20.0,321.0,206.0,115.0,1.0,10.61,0.78,2.81,2019,sea,September,29,2019-09-29
5,Thu,8:20PM ET,1,0,4-1,0,Los Angeles Rams,30.0,29.0,25.0,429.0,262.0,167.0,1.0,24.0,477.0,395.0,82.0,2.0,12.97,-9.94,-1.58,2019,sea,October,3,2019-10-03
6,Sun,1:00PM ET,1,0,5-1,1,Cleveland Browns,32.0,28.0,29.0,454.0,284.0,170.0,1.0,21.0,406.0,249.0,157.0,4.0,15.53,-3.24,-4.92,2019,sea,October,13,2019-10-13
7,Sun,4:25PM ET,0,0,5-2,0,Baltimore Ravens,16.0,30.0,20.0,347.0,241.0,106.0,2.0,14.0,340.0,141.0,199.0,0.0,-6.98,-7.42,-0.09,2019,sea,October,20,2019-10-20
8,Sun,1:00PM ET,1,0,6-2,1,Atlanta Falcons,27.0,20.0,18.0,322.0,171.0,151.0,0.0,30.0,510.0,441.0,69.0,3.0,7.62,-12.89,15.43,2019,sea,October,27,2019-10-27
