Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
1,Mon,10:20PM ET,1,0,1-0,0,Los Angeles Rams,28.0,0.0,28.0,320.0,170.0,150.0,1.0,10.0,185.0,120.0,65.0,2.0,5.1,25.61,-3.9,2016,1.0,sfo,2016-09-12
2,Sun,1:03PM ET,0,0,1-1,1,Carolina Panthers,27.0,46.0,16.0,302.0,237.0,65.0,3.0,26.0,529.0,353.0,176.0,4.0,-13.97,-10.97,5.67,2016,0.5,sfo,2016-09-18
3,Sun,4:05PM ET,0,0,1-2,1,Seattle Seahawks,18.0,37.0,12.0,254.0,119.0,135.0,1.0,18.0,418.0,291.0,127.0,2.0,-5.4,-9.29,-4.06,2016,0.3333333333333333,sfo,2016-09-25
4,Sun,4:25PM ET,0,0,1-3,0,Dallas Cowboys,17.0,24.0,14.0,295.0,189.0,106.0,1.0,26.0,428.0,234.0,194.0,0.0,2.03,-15.96,5.8,2016,0.25,sfo,2016-10-02
5,Thu,8:27PM ET,0,0,1-4,0,Arizona Cardinals,21.0,33.0,25.0,286.0,135.0,151.0,3.0,17.0,288.0,116.0,172.0,0.0,-2.05,3.49,-11.2,2016,0.2,sfo,2016-10-06
6,Sun,1:02PM ET,0,0,1-5,1,Buffalo Bills,16.0,45.0,16.0,300.0,167.0,133.0,1.0,29.0,492.0,179.0,313.0,2.0,-6.77,-19.86,-2.66,2016,0.16666666666666666,sfo,2016-10-16
7,Sun,4:05PM ET,0,0,1-6,0,Tampa Bay Buccaneers,17.0,34.0,20.0,273.0,113.0,160.0,3.0,27.0,513.0,264.0,249.0,1.0,-2.93,-14.93,1.95,2016,0.14285714285714285,sfo,2016-10-23
9,Sun,4:05PM ET,0,0,1-7,0,New Orleans Saints,23.0,41.0,19.0,486.0,393.0,93.0,4.0,29.0,571.0,323.0,248.0,0.0,-3.2,-29.46,11.54,2016,0.125,sfo,2016-11-06
10,Sun,4:25PM ET,0,0,1-8,1,Arizona Cardinals,20.0,23.0,15.0,281.0,198.0,83.0,1.0,26.0,443.0,363.0,80.0,4.0,-0.69,-6.62,4.31,2016,0.1111111111111111,sfo,2016-11-13
11,Sun,4:25PM ET,0,0,1-9,0,New England Patriots,17.0,30.0,20.0,299.0,177.0,122.0,0.0,28.0,444.0,273.0,171.0,0.0,1.68,-17.09,-1.82,2016,0.1,sfo,2016-11-20
12,Sun,1:00PM ET,0,0,1-10,1,Miami Dolphins,24.0,31.0,25.0,475.0,282.0,193.0,2.0,19.0,358.0,263.0,95.0,0.0,12.23,-13.75,0.56,2016,0.09090909090909091,sfo,2016-11-27
13,Sun,1:00PM ET,0,0,1-11,1,Chicago Bears,6.0,26.0,10.0,147.0,6.0,141.0,0.0,19.0,326.0,184.0,142.0,1.0,-15.47,-6.76,3.4,2016,0.08333333333333333,sfo,2016-12-04
14,Sun,4:05PM ET,0,1,1-12,0,New York Jets,17.0,23.0,17.0,364.0,116.0,248.0,0.0,24.0,404.0,216.0,188.0,1.0,1.32,-1.98,-5.34,2016,0.07692307692307693,sfo,2016-12-11
15,Sun,4:05PM ET,0,0,1-13,1,Atlanta Falcons,13.0,41.0,15.0,272.0,165.0,107.0,1.0,29.0,550.0,302.0,248.0,1.0,0.33,-28.85,1.86,2016,0.07142857142857142,sfo,2016-12-18
16,Sat,4:25PM ET,1,0,2-13,1,Los Angeles Rams,22.0,21.0,21.0,323.0,253.0,70.0,2.0,13.0,177.0,78.0,99.0,2.0,-4.52,10.68,-8.08,2016,0.13333333333333333,sfo,2016-12-24
17,Sun,4:25PM ET,0,0,2-14,0,Seattle Seahawks,23.0,25.0,14.0,253.0,191.0,62.0,2.0,18.0,376.0,289.0,87.0,0.0,-5.26,-5.68,6.18,2016,0.125,sfo,2016-01-01
1,Sun,4:25PM ET,0,0,0-1,0,Carolina Panthers,3.0,23.0,13.0,217.0,166.0,51.0,2.0,20.0,287.0,171.0,116.0,2.0,-22.9,0.04,3.05,2017,0.0,sfo,2017-09-10
2,Sun,4:25PM ET,0,0,0-2,1,Seattle Seahawks,9.0,12.0,11.0,248.0,89.0,159.0,1.0,21.0,312.0,181.0,131.0,0.0,-10.07,0.45,7.08,2017,0.0,sfo,2017-09-17
3,Thu,8:25PM ET,0,0,0-3,0,Los Angeles Rams,39.0,41.0,25.0,421.0,308.0,113.0,2.0,26.0,418.0,292.0,126.0,2.0,5.71,-25.2,12.79,2017,0.0,sfo,2017-09-21
4,Sun,4:05PM ET,0,1,0-4,1,Arizona Cardinals,15.0,18.0,20.0,305.0,210.0,95.0,1.0,25.0,368.0,317.0,51.0,1.0,-10.83,3.67,3.36,2017,0.0,sfo,2017-10-01
5,Sun,1:00PM ET,0,1,0-5,1,Indianapolis Colts,23.0,26.0,23.0,402.0,336.0,66.0,0.0,25.0,447.0,288.0,159.0,1.0,10.34,-5.95,-7.25,2017,0.0,sfo,2017-10-08
6,Sun,1:00PM ET,0,0,0-6,1,Washington Redskins,24.0,26.0,21.0,335.0,250.0,85.0,1.0,25.0,419.0,325.0,94.0,2.0,3.1,-7.41,1.72,2017,0.0,sfo,2017-10-15
7,Sun,4:05PM ET,0,0,0-7,0,Dallas Cowboys,10.0,40.0,23.0,290.0,187.0,103.0,3.0,27.0,501.0,236.0,265.0,0.0,-7.8,-28.6,0.96,2017,0.0,sfo,2017-10-22
8,Sun,1:00PM ET,0,0,0-8,1,Philadelphia Eagles,10.0,33.0,14.0,238.0,144.0,94.0,2.0,19.0,304.0,192.0,112.0,1.0,-18.94,-3.12,-1.57,2017,0.0,sfo,2017-10-29
9,Sun,4:05PM ET,0,0,0-9,0,Arizona Cardinals,10.0,20.0,17.0,329.0,266.0,63.0,2.0,20.0,368.0,201.0,167.0,2.0,-19.86,3.98,3.99,2017,0.0,sfo,2017-11-05
10,Sun,4:25PM ET,1,0,1-9,0,New York Giants,31.0,21.0,21.0,474.0,288.0,186.0,2.0,19.0,374.0,260.0,114.0,1.0,14.95,-10.34,4.59,2017,0.1,sfo,2017-11-12
12,Sun,4:05PM ET,0,0,1-10,0,Seattle Seahawks,13.0,24.0,16.0,280.0,196.0,84.0,1.0,20.0,318.0,228.0,90.0,1.0,-10.16,-2.89,1.79,2017,0.09090909090909091,sfo,2017-11-26
13,Sun,1:00PM ET,1,0,2-10,1,Chicago Bears,15.0,14.0,23.0,388.0,278.0,110.0,1.0,8.0,147.0,85.0,62.0,0.0,4.45,1.5,-3.02,2017,0.16666666666666666,sfo,2017-12-03
