Week,Day,Date,Time,BoxScore,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp_str,Timestamp
1,Sun,September 9,1:00PM ET,boxscore,1,0,1-0,0,San Francisco 49ers,24.0,16.0,19.0,343.0,227.0,116.0,1.0,20.0,327.0,237.0,90.0,4.0,-2.96,12.02,-1.7,2018,min,September,9,2018/September/9,2018-09-09
2,Sun,September 16,1:00PM ET,boxscore,0,1,1-0-1,1,Green Bay Packers,29.0,29.0,24.0,480.0,412.0,68.0,1.0,24.0,351.0,253.0,98.0,0.0,16.42,-4.92,-11.5,2018,min,September,16,2018/September/16,2018-09-16
3,Sun,September 23,1:00PM ET,boxscore,0,0,1-1-1,0,Buffalo Bills,6.0,27.0,21.0,292.0,278.0,14.0,3.0,16.0,292.0,164.0,128.0,0.0,-10.71,-3.26,-3.62,2018,min,September,23,2018/September/23,2018-09-23
4,Thu,September 27,8:20PM ET,boxscore,0,0,1-2-1,1,Los Angeles Rams,31.0,38.0,25.0,446.0,392.0,54.0,1.0,25.0,556.0,456.0,100.0,0.0,15.88,-33.75,6.96,2018,min,September,27,2018/September/27,2018-09-27
5,Sun,October 7,4:25PM ET,boxscore,1,0,2-2-1,1,Philadelphia Eagles,23.0,21.0,19.0,375.0,298.0,77.0,1.0,21.0,364.0,283.0,81.0,2.0,4.35,1.97,-3.83,2018,min,October,7,2018/October/7,2018-10-07
6,Sun,October 14,1:00PM ET,boxscore,1,0,3-2-1,0,Arizona Cardinals,27.0,17.0,20.0,411.0,216.0,195.0,2.0,16.0,268.0,208.0,60.0,2.0,-3.32,14.2,0.88,2018,min,October,14,2018/October/14,2018-10-14
7,Sun,October 21,1:00PM ET,boxscore,1,0,4-2-1,1,New York Jets,37.0,17.0,15.0,316.0,228.0,88.0,0.0,16.0,263.0,192.0,71.0,4.0,-2.03,25.19,-3.85,2018,min,October,21,2018/October/21,2018-10-21
8,Sun,October 28,8:20PM ET,boxscore,0,0,4-3-1,0,New Orleans Saints,20.0,30.0,27.0,423.0,338.0,85.0,2.0,17.0,270.0,164.0,106.0,1.0,5.3,-5.19,-6.75,2018,min,October,28,2018/October/28,2018-10-28
9,Sun,November 4,1:00PM ET,boxscore,1,0,5-3-1,0,Detroit Lions,24.0,9.0,17.0,283.0,155.0,128.0,2.0,18.0,209.0,143.0,66.0,1.0,1.94,16.2,-2.99,2018,min,November,4,2018/November/4,2018-11-04
11,Sun,November 18,8:20PM ET,boxscore,0,0,5-4-1,1,Chicago Bears,20.0,25.0,19.0,268.0,246.0,22.0,3.0,24.0,308.0,160.0,148.0,3.0,-6.9,0.26,0.96,2018,min,November,18,2018/November/18,2018-11-18
12,Sun,November 25,8:20PM ET,boxscore,1,0,6-4-1,0,Green Bay Packers,24.0,17.0,22.0,416.0,325.0,91.0,0.0,14.0,254.0,172.0,82.0,1.0,10.38,-0.78,1.61,2018,min,November,25,2018/November/25,2018-11-25
13,Sun,December 2,4:25PM ET,boxscore,0,0,6-5-1,1,New England Patriots,10.0,24.0,16.0,278.0,183.0,95.0,2.0,27.0,471.0,311.0,160.0,1.0,-9.14,-16.1,4.16,2018,min,December,2,2018/December/2,2018-12-02
14,Mon,December 10,8:15PM ET,boxscore,0,0,6-6-1,1,Seattle Seahawks,7.0,21.0,16.0,276.0,199.0,77.0,1.0,19.0,274.0,60.0,214.0,1.0,-11.31,0.44,-4.28,2018,min,December,10,2018/December/10,2018-12-10
15,Sun,December 16,1:00PM ET,boxscore,1,0,7-6-1,0,Miami Dolphins,41.0,17.0,22.0,418.0,198.0,220.0,1.0,12.0,193.0,37.0,156.0,0.0,10.62,14.15,1.19,2018,min,December,16,2018/December/16,2018-12-16
16,Sun,December 23,1:00PM ET,boxscore,1,0,8-6-1,1,Detroit Lions,27.0,9.0,16.0,340.0,240.0,100.0,0.0,17.0,223.0,137.0,86.0,0.0,1.34,15.37,0.27,2018,min,December,23,2018/December/23,2018-12-23
17,Sun,December 30,4:25PM ET,boxscore,0,0,8-7-1,0,Chicago Bears,10.0,24.0,12.0,164.0,101.0,63.0,0.0,17.0,332.0,163.0,169.0,0.0,-11.59,-9.09,6.78,2018,min,December,30,2018/December/30,2018-12-30
